listing_id,high,medium,low
7113839,0.034544788301,0.769542872906,0.195912361145
7039786,0.044538103044,0.730928480625,0.224533438683
7002584,0.149844288826,0.39696854353,0.453187167645
7010230,0.0158557519317,0.867216765881,0.116927459836
7077945,0.0842809155583,0.658371269703,0.257347822189
6958831,0.05145027861,0.649858355522,0.298691391945
7076053,0.0241937078536,0.786217868328,0.189588442445
6971218,0.038725681603,0.711914598942,0.249359697104
7154414,0.00568316644058,0.968475878239,0.0258408784866
7053585,0.00728136813268,0.944277048111,0.0484415479004
7011698,0.0147802149877,0.889764785767,0.0954549834132
6959141,0.0127075156197,0.835585296154,0.151707202196
7140549,0.191906169057,0.450428158045,0.357665657997
7111798,0.00809918157756,0.919346630573,0.0725541189313
6971736,0.349196225405,0.307556182146,0.343247562647
7034075,0.0983490496874,0.586046278477,0.315604686737
7038330,0.00921980012208,0.922560572624,0.068219602108
7173099,0.0233400687575,0.886241137981,0.0904188081622
6960500,0.00157778314315,0.959093630314,0.0393285267055
6972598,0.0201309658587,0.846029222012,0.133839786053
6995866,0.281849622726,0.358334898949,0.359815448523
7040935,0.00824360921979,0.871398985386,0.120357342064
6969904,0.0848032832146,0.67783665657,0.237360060215
7043877,0.16488699615,0.523227035999,0.311885923147
6960833,0.0249383300543,0.876668274403,0.0983934104443
6953460,0.0456595011055,0.72438788414,0.229952603579
6970404,0.0123750269413,0.890729665756,0.0968953445554
7056044,0.0303119439632,0.779319047928,0.190369069576
7079158,0.130705654621,0.454556524754,0.414737761021
7083052,0.00995602738112,0.906149685383,0.0838942825794
6993578,0.025692794472,0.842625975609,0.131681203842
7024835,0.0108438795432,0.89081120491,0.0983449369669
7076581,0.0828459337354,0.52749723196,0.389656841755
7021028,0.0285202562809,0.779155433178,0.192324310541
7048205,0.0527846701443,0.718757629395,0.228457689285
6976166,0.0562834106386,0.590822696686,0.352893859148
6965084,0.0941171124578,0.619398772717,0.286484092474
7004790,0.0136497151107,0.868884861469,0.117465473711
7044149,0.00788432266563,0.917501807213,0.0746139213443
7200164,0.0315922610462,0.931671380997,0.0367363356054
6958399,0.0170360989869,0.873402833939,0.109561108053
7032308,0.0436031110585,0.715090513229,0.241306379437
7054416,0.0226357523352,0.852316081524,0.125048175454
7000098,0.16735316813,0.416786015034,0.415860831738
6955318,0.0303396489471,0.822826206684,0.146834179759
7079763,0.0232359282672,0.842121839523,0.134642258286
7008150,0.0256819948554,0.787426114082,0.186891853809
7101147,0.0631883069873,0.680042982101,0.256768733263
6957509,0.0228410381824,0.673922538757,0.303236424923
7055537,0.276779919863,0.370111614466,0.353108465672
6985585,0.0165053289384,0.872434616089,0.111060008407
6967659,0.0465684682131,0.708657264709,0.244774281979
7019505,0.190945222974,0.494079768658,0.31497502327
7079361,0.0745680481195,0.638705134392,0.286726772785
7064099,0.0249004308134,0.794994354248,0.180105239153
6969901,0.0110010020435,0.876173913479,0.112825073302
6998031,0.229163587093,0.391378074884,0.37945830822
7060527,0.0134797478095,0.846874177456,0.139646098018
7071298,0.0185544341803,0.954611420631,0.0268341060728
6952629,0.0135153606534,0.848142027855,0.138342663646
6998481,0.0916293859482,0.676276564598,0.232094094157
7013384,0.144842639565,0.395615100861,0.459542274475
6983581,0.0267224106938,0.792586505413,0.180691048503
6982971,0.0597503259778,0.731891393661,0.208358347416
7008132,0.218750983477,0.510284483433,0.270964562893
7015460,0.0842763334513,0.636263728142,0.279459893703
7230305,0.0993200615048,0.620835602283,0.27984431386
7032546,0.00167137233075,0.973014593124,0.0253139901906
6984553,0.268567800522,0.524178683758,0.207253545523
6985834,0.259894996881,0.450226664543,0.289878278971
6959396,0.0341198965907,0.778809189796,0.187070921063
7061274,0.0837712660432,0.666992306709,0.249236434698
7199916,0.0105993933976,0.888595581055,0.100805066526
7005501,0.0374264530838,0.761978626251,0.200594976544
7023341,0.0613545738161,0.696201443672,0.242443978786
7043132,0.025866638869,0.8283187747,0.145814538002
7009017,0.0625324472785,0.670766472816,0.266701072454
6966463,0.0860789343715,0.624314010143,0.289607107639
6965381,0.104834936559,0.601022839546,0.294142216444
7177793,0.173903375864,0.4505867064,0.375509917736
6985024,0.0215296540409,0.822259128094,0.156211167574
6959521,0.126114696264,0.492700874805,0.38118442893
7044669,0.0823725759983,0.625957489014,0.291669934988
7202154,0.0499892607331,0.689296483994,0.260714262724
6957708,0.0998554229736,0.588553667068,0.311590969563
6964685,0.0644680559635,0.588435471058,0.347096502781
7047703,0.0803824067116,0.552912116051,0.366705477238
7034387,0.0216599218547,0.843723416328,0.13461664319
7080370,0.0565520040691,0.698235809803,0.245212122798
7009070,0.0238757412881,0.748742163181,0.227382108569
7010008,0.00707797566429,0.905289113522,0.0876328796148
7141885,0.0289823990315,0.793130278587,0.177887380123
7036745,0.0262088980526,0.83691495657,0.136876180768
7010179,0.0070901857689,0.932913064957,0.0599967651069
6961322,0.00596043793485,0.903879463673,0.0901601016521
7075908,0.0707662776113,0.626600921154,0.302632838488
6988947,0.0413856618106,0.702930569649,0.255683809519
6996121,0.0573911443353,0.616128861904,0.326480001211
7018410,0.137910619378,0.510605335236,0.351484030485
7078089,0.00819060672075,0.93194103241,0.0598683729768
7019360,0.0656152740121,0.751205682755,0.183179065585
7046918,0.00742504792288,0.916902184486,0.0756727680564
7078409,0.028772348538,0.804014205933,0.167213439941
6953683,0.287262558937,0.383380770683,0.329356700182
7033066,0.104327715933,0.645480275154,0.250191986561
7075267,0.0274040140212,0.83973377943,0.132862180471
6955569,0.0478553548455,0.755887329578,0.196257293224
7013181,0.187847748399,0.40422680974,0.40792542696
6959590,0.060495942831,0.662389934063,0.277114123106
6979095,0.0516161210835,0.774060189724,0.17432372272
6993674,0.0227368064225,0.838502407074,0.138760715723
7021576,0.109264075756,0.593118786812,0.297617167234
7022704,0.00698248110712,0.923088490963,0.0699290186167
7007596,0.093183606863,0.615593969822,0.291222453117
7032334,0.136083543301,0.601803898811,0.26211258769
7027097,0.0235306527466,0.82999843359,0.146470949054
7012868,0.292730867863,0.354201495647,0.353067666292
7083858,0.0992063805461,0.642112791538,0.258680820465
7047800,0.116775557399,0.516768991947,0.366455495358
7043443,0.00374221568927,0.980908036232,0.0153497187421
7010273,0.00137696403544,0.976678788662,0.0219443198293
7018684,0.0134882684797,0.901165902615,0.0853458940983
7040517,0.117166742682,0.64514362812,0.237689599395
7049938,0.109141789377,0.513428449631,0.37742972374
7084069,0.0549115017056,0.705112457275,0.23997604847
7025722,0.090356618166,0.544975161552,0.364668220282
6953134,0.131314143538,0.580993652344,0.287692219019
7134779,0.0224291421473,0.823014855385,0.154556021094
7063663,0.309090465307,0.435343235731,0.255566239357
7005718,0.00692766532302,0.928855061531,0.0642173215747
6977436,0.0356200300157,0.815558314323,0.148821666837
6971819,0.0947285592556,0.567094326019,0.338177114725
6972629,0.0094743994996,0.872608661652,0.11791690439
7053131,0.00125419092365,0.97383838892,0.0249073989689
7062912,0.0200312435627,0.821550071239,0.158418640494
7082020,0.0119969788939,0.898279964924,0.0897230878472
7066279,0.0526152811944,0.663476467133,0.28390827775
7056278,0.0639189854264,0.711451888084,0.22462913394
6988185,0.0555191338062,0.441640496254,0.502840399742
7011832,0.0720609650016,0.557230174541,0.370708853006
7006000,0.0557577237487,0.692792356014,0.251449912786
7011951,0.0426848009229,0.741027653217,0.216287568212
7091300,0.321260094643,0.277162879705,0.401577085257
7070272,0.013372162357,0.906606733799,0.0800210759044
6954585,0.110555201769,0.553309202194,0.336135596037
7024876,0.14367647469,0.539851367474,0.316472172737
7001238,0.0874944925308,0.583800077438,0.328705459833
6987571,0.015963960439,0.860624909401,0.123411118984
7074565,0.00617141183466,0.934422791004,0.0594057366252
7109717,0.0345045253634,0.703318297863,0.262177228928
7125688,0.372648030519,0.340140581131,0.287211358547
7034662,0.0336697772145,0.739889323711,0.22644084692
6990454,0.0217767562717,0.834963798523,0.143259510398
7022959,0.00130035576876,0.975279033184,0.023420561105
6956845,0.0786045193672,0.710817337036,0.210578143597
6985195,0.0155002046376,0.829905629158,0.154594182968
6978516,0.0377245098352,0.712447702885,0.249827742577
7001284,0.0359236299992,0.649796962738,0.31427937746
7076026,0.186138004065,0.558436214924,0.255425810814
7046421,0.0700190961361,0.584803283215,0.345177620649
7071697,0.00220641493797,0.973984956741,0.0238086972386
7071609,0.117233894765,0.510196685791,0.372569411993
7063853,0.136779233813,0.479056984186,0.384163796902
6951848,0.0238828808069,0.849813520908,0.126303628087
6970664,0.0419637411833,0.38473418355,0.573302090168
7092284,0.0128340683877,0.812572479248,0.17459346354
7003984,0.00969933345914,0.87273901701,0.117561653256
6958882,0.0259830411524,0.831812679768,0.142204254866
7015817,0.0379521772265,0.786100804806,0.175947040319
7077719,0.0686196386814,0.656166493893,0.275213837624
6994418,0.0430153682828,0.709937095642,0.247047588229
7016018,0.184801787138,0.428449869156,0.386748313904
7125283,0.119005680084,0.604455292225,0.276539057493
7073484,0.154600128531,0.642952919006,0.202446952462
7018383,0.0503559336066,0.609407544136,0.340236544609
6971651,0.0498329512775,0.702399849892,0.247767210007
7057286,0.0451482720673,0.540411949158,0.414439797401
7082725,0.0147944446653,0.744098365307,0.241107210517
6969427,0.0330835394561,0.803234994411,0.163681447506
7053447,0.336226046085,0.352109998465,0.311663985252
7122630,0.14536139369,0.427823513746,0.426815092564
6979647,0.0283071156591,0.845244944096,0.12644790113
7063362,0.0238849036396,0.776323974133,0.199791133404
7061158,0.0236776731908,0.85748231411,0.118840023875
6955919,0.0327089503407,0.769625008106,0.197666034102
6953181,0.104162804782,0.565307199955,0.33052995801
7049286,0.196488395333,0.424726992846,0.378784626722
6960572,0.0861791372299,0.619822502136,0.293998330832
7050591,0.0358043462038,0.743812024593,0.220383584499
7055221,0.0606840141118,0.719280362129,0.220035657287
6957963,0.129492133856,0.557117044926,0.313390851021
6974689,0.0228001046926,0.80363368988,0.173566222191
7017981,0.110421910882,0.580345630646,0.309232473373
7105111,0.0612863004208,0.610337018967,0.32837665081
7066752,0.0696644410491,0.678691625595,0.251643925905
6971366,0.0266985762864,0.790102303028,0.183199092746
6993744,0.0186035037041,0.873109102249,0.108287379146
7004485,0.0188824646175,0.906934797764,0.0741827711463
7048272,0.0492765195668,0.731940627098,0.218782901764
6995486,0.0355837121606,0.846643030643,0.117773197591
7227975,0.148553103209,0.487238436937,0.364208489656
6957703,0.0834452360868,0.431479215622,0.485075592995
6970181,0.0111071970314,0.900179982185,0.0887127667665
7021181,0.140109941363,0.497456908226,0.362433165312
7041865,0.00238887988962,0.965226173401,0.0323849618435
7047718,0.0154342204332,0.874192595482,0.110373213887
7012969,0.0362445488572,0.780368030071,0.183387473226
7092516,0.0728010758758,0.58099013567,0.346208751202
6988125,0.0562397763133,0.663082182407,0.280678033829
7052620,0.029482845217,0.799123704433,0.171393424273
6965972,0.20649369061,0.498457729816,0.29504853487
6967217,0.00536501035094,0.882937669754,0.111697308719
6952530,0.035701058805,0.762046515942,0.202252402902
7030921,0.0308303460479,0.960102200508,0.00906741060317
7017163,0.275235056877,0.350094199181,0.374670803547
7034299,0.0748236700892,0.675101280212,0.250075012445
7193425,0.00311491871253,0.982686400414,0.0141986785457
6961935,0.0292478315532,0.767237782478,0.203514412045
7024491,0.0647093057632,0.712723493576,0.222567215562
6957089,0.0323469154537,0.821771979332,0.145881101489
7016828,0.00640201475471,0.947490155697,0.0461078174412
7076897,0.203254461288,0.496985554695,0.299759984016
7033734,0.0857049301267,0.536413967609,0.377881109715
7058564,0.181063175201,0.51866286993,0.300273954868
7049137,0.0112705528736,0.910656630993,0.0780728757381
7030920,0.00452263792977,0.945230424404,0.0502468980849
6997370,0.0384628213942,0.715934157372,0.245603010058
7094687,0.0980791822076,0.644281566143,0.2576392591
6960462,0.0721265971661,0.645148873329,0.282724559307
7016424,0.0643933340907,0.55309087038,0.382515728474
7058749,0.0666862502694,0.495858520269,0.437455266714
7047608,0.15696759522,0.408432751894,0.434599667788
7035712,0.0129042519256,0.904381930828,0.082713842392
7019498,0.0731952860951,0.707153975964,0.219650685787
7144707,0.0105350818485,0.925851166248,0.0636137500405
7060914,0.0181812476367,0.788986206055,0.192832514644
7073443,0.00693423626944,0.814264893532,0.178800866008
7072630,0.0215509049594,0.833503067493,0.144946098328
7063530,0.021931020543,0.759982585907,0.218086391687
7021527,0.0333144888282,0.823241353035,0.143444180489
7077639,0.0161832477897,0.935626804829,0.0481899306178
7078677,0.0339659787714,0.695362508297,0.270671457052
7067268,0.142636626959,0.516626596451,0.340736806393
7193989,0.058449242264,0.741165518761,0.200385197997
7072404,0.12730564177,0.474982500076,0.397711873055
7059062,0.149003058672,0.398768305779,0.45222863555
6973491,0.118344739079,0.548168718815,0.333486497402
6963571,0.0032375396695,0.941584169865,0.0551783405244
6991329,0.166361406446,0.458851367235,0.374787181616
7075060,0.0204799342901,0.798141598701,0.18137845397
7021156,0.00416011502966,0.955442786217,0.0403970927
7008385,0.17482560873,0.442078232765,0.3830960989
7111180,0.0675248727202,0.632768988609,0.299706101418
7080895,0.00517190108076,0.952734470367,0.0420936197042
6983264,0.00322715030052,0.970987081528,0.0257858000696
7074849,0.074523165822,0.605255126953,0.320221722126
7045454,0.160187587142,0.415854454041,0.423957943916
7025574,0.0626492351294,0.711103141308,0.22624759376
7072371,0.00844113342464,0.909871459007,0.0816874057055
7077482,0.0254664700478,0.864326894283,0.110206611454
7000042,0.00332530308515,0.973650872707,0.0230237860233
6974115,0.122854873538,0.472851723433,0.404293417931
7045911,0.0278494395316,0.855076730251,0.117073863745
7012330,0.0939796194434,0.624128222466,0.281892180443
6997171,0.0160987135023,0.828389406204,0.155511900783
7079366,0.012155868113,0.859554469585,0.12828963995
6989787,0.035614348948,0.714205861092,0.250179797411
7048391,0.0207454767078,0.865463316441,0.11379121244
6966568,0.01773647964,0.833631932735,0.148631617427
7208712,0.00326898624189,0.944904625416,0.0518263727427
7060232,0.0317985452712,0.74210113287,0.226100310683
6956136,0.0165251884609,0.826528251171,0.156946599483
7082674,0.0683117732406,0.659481704235,0.272206515074
7055263,0.110951416194,0.554886043072,0.334162563086
6997188,0.112313181162,0.605198860168,0.282487988472
6977947,0.104854859412,0.642723381519,0.252421706915
6975155,0.0146960420534,0.908608615398,0.0766953676939
7075048,0.0113248918205,0.89171564579,0.0969594568014
7038687,0.0947050526738,0.696487903595,0.208807066083
6955363,0.161068692803,0.65598654747,0.182944715023
6975782,0.0583903901279,0.555947959423,0.385661661625
7066593,0.0115246921778,0.865288078785,0.123187206686
7070788,0.0125827994198,0.868451297283,0.11896596849
7023828,0.0255884118378,0.798639774323,0.175771832466
7192524,0.0251868125051,0.857715547085,0.1170976758
7033706,0.128038644791,0.413083106279,0.45887824893
6972297,0.0712771937251,0.654062271118,0.274660497904
6985937,0.04748493433,0.719893872738,0.23262116313
6981202,0.177674457431,0.493279635906,0.329045921564
7020366,0.109498053789,0.582964360714,0.307537615299
6981257,0.050837200135,0.666638672352,0.282524138689
7060383,0.0046736090444,0.940275728703,0.05505066365
7205497,0.10463847965,0.508638560772,0.38672298193
6998196,0.523155868053,0.165866494179,0.310977637768
6994468,0.0344829112291,0.807763159275,0.157753944397
7027329,0.0708756893873,0.66268581152,0.266438543797
6995837,0.51707226038,0.241457387805,0.241470351815
7081083,0.0877243727446,0.530211806297,0.382063806057
6967208,0.0100830551237,0.917972922325,0.0719439983368
7052534,0.00719303125516,0.951632261276,0.0411746911705
6958652,0.106416121125,0.415743052959,0.477840840816
6987184,0.0596851892769,0.728937506676,0.21137727797
6967151,0.0670584961772,0.663965582848,0.268975913525
7082201,0.00200871494599,0.987714886665,0.0102764777839
6988762,0.0251523908228,0.752084612846,0.222763001919
7024648,0.0196900758892,0.817238152027,0.163071751595
6957629,0.0632218569517,0.667854785919,0.26892337203
7044374,0.0135960103944,0.874415516853,0.111988462508
6989843,0.0386483557522,0.735815942287,0.225535690784
7062995,0.0161847490817,0.859613776207,0.124201469123
7081536,0.037443049252,0.876133084297,0.0864239037037
7035821,0.00761389825493,0.933149278164,0.0592367947102
6953733,0.0925996303558,0.576684653759,0.330715715885
7116228,0.0135963736102,0.887495458126,0.09890820086
6982897,0.0242314804345,0.809236109257,0.166532382369
7057885,0.117637269199,0.660274744034,0.222087964416
7065179,0.110590241849,0.69502478838,0.194384932518
7078723,0.0777265578508,0.641314923763,0.280958533287
7012939,0.00736591266468,0.907575905323,0.0850582048297
7010194,0.0263577383012,0.851781189442,0.12186101079
7041952,0.00503045506775,0.972334742546,0.0226347818971
7049349,0.00351890781894,0.95446395874,0.0420171543956
7074196,0.133230879903,0.603056192398,0.2637129426
7055555,0.102360762656,0.644591152668,0.253048092127
7145937,0.0929865241051,0.520152032375,0.386861413717
7047511,0.0335035845637,0.778703987598,0.187792420387
7015670,0.0905368477106,0.651668846607,0.257794320583
7047508,0.00266125309281,0.962092101574,0.0352466627955
7028164,0.0242054127157,0.855061113834,0.120733425021
7074233,0.00362108717673,0.975367248058,0.0210116393864
7043235,0.0608964413404,0.613951444626,0.325152128935
7034459,0.0331203974783,0.742321789265,0.22455778718
7170812,0.0750328972936,0.702464044094,0.222503080964
6956259,0.0884223356843,0.640482127666,0.271095603704
7049572,0.105627529323,0.476420223713,0.417952269316
6956369,0.00582866696641,0.945186972618,0.0489843338728
7039489,0.00375953456387,0.95394295454,0.0422975458205
7005253,0.0826497524977,0.661855578423,0.255494624376
7058658,0.0949479714036,0.591352403164,0.313699692488
7050435,0.0353105142713,0.654289245605,0.310400187969
7047887,0.0302700642496,0.510365962982,0.459363937378
7001891,0.0139774708077,0.874833762646,0.111188717186
6965252,0.0598808787763,0.716502249241,0.223616808653
7021043,0.581447064877,0.129866749048,0.288686156273
6978023,0.0321427807212,0.704987168312,0.262870013714
6975818,0.00146023882553,0.98510736227,0.0134323583916
6974918,0.11603564769,0.437018334866,0.446946054697
7033165,0.0198928844184,0.868736565113,0.111370548606
6963099,0.0478156134486,0.782485485077,0.169698953629
7039806,0.0222447384149,0.837092101574,0.140663132071
7028288,0.0758016854525,0.661969423294,0.262228876352
6969765,0.0605072043836,0.667720854282,0.271771937609
6980946,0.0820073932409,0.661344826221,0.256647825241
6956031,0.0445499755442,0.563760280609,0.391689747572
7029799,0.224484369159,0.372340530157,0.403175055981
7130120,0.186394676566,0.54847496748,0.265130311251
7040206,0.0266541298479,0.847350895405,0.125994995236
7003292,0.0116981482133,0.888414263725,0.0998876690865
6983703,0.0407109670341,0.687128961086,0.272160083055
7070114,0.00807535182685,0.929375588894,0.0625490769744
7039890,0.0236347727478,0.82319766283,0.153167575598
6988121,0.0381837263703,0.728844404221,0.23297187686
7056960,0.00494227232412,0.957984089851,0.0370735786855
6972273,0.0675367563963,0.781002342701,0.151460886002
7022261,0.0469051301479,0.717723250389,0.235371604562
6952803,0.0854953080416,0.670562624931,0.243942037225
7037725,0.0473353676498,0.691472232342,0.261192381382
7057753,0.107694759965,0.538245856762,0.354059368372
6999118,0.000888195179868,0.994434654713,0.00467714900151
7157909,0.0502755083144,0.761509716511,0.188214763999
6987981,0.068551197648,0.69008743763,0.24136133492
7009342,0.0178243145347,0.870274484158,0.111901178956
7062262,0.0426825471222,0.762356996536,0.194960489869
7025894,0.00910312030464,0.921270489693,0.0696263611317
7012401,0.0919218286872,0.557762622833,0.350315541029
6975014,0.0380009263754,0.732667684555,0.229331433773
7043791,0.0178030189127,0.837869942188,0.144327029586
7116321,0.0271290056407,0.883705377579,0.0891656428576
7076067,0.0231635160744,0.845532238483,0.131304308772
6989115,0.0660747662187,0.709400236607,0.224524959922
6996589,0.123452812433,0.415358185768,0.461189001799
7049986,0.0991954654455,0.551488101482,0.349316477776
7065527,0.0127918561921,0.888122677803,0.0990855321288
7082508,0.489000380039,0.25671505928,0.254284620285
6985391,0.0422293767333,0.725661933422,0.232108682394
6955848,0.0135077191517,0.886254191399,0.100238025188
7050075,0.183998569846,0.451985031366,0.364016383886
7058430,0.00573615916073,0.940469503403,0.0537943728268
7007245,0.0512093231082,0.739476084709,0.20931455493
7001667,0.00573276309296,0.932762801647,0.0615044124424
6953975,0.0254095345736,0.825264811516,0.149325668812
7058774,0.00197218940593,0.983440756798,0.0145870512351
7020727,0.165890902281,0.470983803272,0.363125234842
7033577,0.334145396948,0.311630517244,0.354224056005
7053100,0.0134087549523,0.857266306877,0.129324957728
6979987,0.0445990972221,0.723037183285,0.232363685966
6978293,0.0158147420734,0.89588457346,0.0883007347584
7062044,0.0160521361977,0.8692278862,0.114719972014
7066980,0.124978102744,0.51205354929,0.362968325615
7050454,0.0787586197257,0.606117606163,0.315123736858
7014446,0.233670324087,0.270707845688,0.495621860027
7027265,0.00394863588735,0.975280165672,0.0207712445408
7080994,0.178740993142,0.51653689146,0.304722130299
7017772,0.359896928072,0.439556926489,0.200546130538
6979949,0.0185006055981,0.911883592606,0.0696158111095
7060535,0.100642666221,0.487087309361,0.412270009518
7028975,0.00700585916638,0.915856778622,0.0771373063326
7062396,0.0490781404078,0.677009046078,0.273912847042
7055725,0.184922248125,0.399893939495,0.415183782578
7201658,0.0524862334132,0.734266638756,0.213247165084
6987965,0.0766408964992,0.673236966133,0.250122129917
6952200,0.0481632240117,0.756192326546,0.195644393563
7056760,0.121039703488,0.675825119019,0.203135162592
7079921,0.0958427265286,0.704466462135,0.199690744281
7081906,0.0233167689294,0.912350177765,0.0643330663443
6963253,0.187498897314,0.32729485631,0.485206276178
7079697,0.0174208134413,0.796309351921,0.186269834638
7074697,0.00590844638646,0.936422944069,0.0576685853302
7017360,0.0391831099987,0.737918674946,0.222898229957
6974705,0.0190001763403,0.826639592648,0.154360234737
7048331,0.0066152382642,0.92333894968,0.0700458735228
7038833,0.0043792934157,0.942752838135,0.0528678409755
7055088,0.0703380927444,0.742159545422,0.187502384186
7020672,0.0798524320126,0.610450029373,0.309697508812
7007129,0.0480608157814,0.693231463432,0.258707761765
6978321,0.102645456791,0.600907564163,0.296447038651
7052124,0.0253999512643,0.790301501751,0.18429851532
6993627,0.00808493234217,0.89863216877,0.093282930553
7004574,0.129660308361,0.52909630537,0.341243386269
7111861,0.0470848158002,0.792063117027,0.160852059722
6987669,0.0842340067029,0.634051680565,0.281714320183
7014191,0.101301707327,0.576167404652,0.322530895472
7044052,0.00106256466825,0.986327052116,0.0126104066148
7036981,0.0739339292049,0.552437067032,0.373629003763
7217766,0.0262774880975,0.753361880779,0.220360592008
6994780,0.0677927434444,0.680084764957,0.252122551203
7076576,0.11900318414,0.587168514729,0.29382827878
7017152,0.0919789522886,0.671488523483,0.236532524228
6971667,0.104419127107,0.563001096249,0.332579731941
6979614,0.109236247838,0.619606137276,0.271157562733
6967456,0.0123740164563,0.93097615242,0.0566498786211
7078514,0.0294266361743,0.793348312378,0.177225068212
7025846,0.0741948187351,0.641719281673,0.284085869789
7025109,0.0918725132942,0.608069062233,0.30005839467
6972732,0.00289986212738,0.960553944111,0.0365462303162
7093617,0.0683668702841,0.546561598778,0.385071486235
7059691,0.00902639888227,0.901011884212,0.0899617448449
7023546,0.190324857831,0.516710400581,0.292964756489
7016778,0.00539612164721,0.951841533184,0.0427623391151
7045611,0.0456387922168,0.712436616421,0.241924539208
6975154,0.183834031224,0.553159236908,0.263006716967
6987910,0.0288988538086,0.842160403728,0.128940790892
7074398,0.0122720552608,0.879706442356,0.108021512628
6959138,0.00609497725964,0.920573055744,0.073331899941
7067714,0.0408961512148,0.507715404034,0.451388448477
7074414,0.122973114252,0.419614076614,0.457412809134
6997203,0.00273802806623,0.976206600666,0.0210553575307
7000769,0.0312426704913,0.647772371769,0.320984959602
7050046,0.0732455477118,0.640801131725,0.28595328331
7041807,0.128896430135,0.509332895279,0.361770659685
7002195,0.00267169857398,0.974292159081,0.0230360776186
7013187,0.100888222456,0.634719729424,0.264392018318
6972379,0.0570903383195,0.737234055996,0.205675631762
7033371,0.109427295625,0.563756167889,0.32681658864
6959840,0.126332372427,0.553629398346,0.320038229227
7014032,0.0442798323929,0.695951163769,0.25976896286
6986596,0.233024194837,0.397470504045,0.369505316019
7071694,0.0205323547125,0.797900736332,0.181566894054
6983296,0.0523915477097,0.707182407379,0.240426033735
7080372,0.302228212357,0.286011427641,0.411760360003
7034004,0.0416470654309,0.724731087685,0.233621880412
6970202,0.0790573954582,0.660605072975,0.260337561369
7053311,0.264826267958,0.34509396553,0.390079706907
7233749,0.0059670782648,0.911028265953,0.0830046832561
6977957,0.0535065531731,0.706067323685,0.24042609334
6979413,0.038982655853,0.719689309597,0.241328001022
7000405,0.0246114395559,0.770232737064,0.205155789852
7038838,0.158584833145,0.462039291859,0.379375874996
7008439,0.0859476849437,0.612165153027,0.301887154579
6974638,0.0676591619849,0.663245141506,0.269095689058
6969812,0.0156889241189,0.934340059757,0.0499709732831
6971906,0.26984000206,0.359600126743,0.370559900999
7005369,0.0932353958488,0.612906754017,0.293857872486
7009944,0.0180205143988,0.688432276249,0.293547213078
6953989,0.0451975502074,0.681673943996,0.273128479719
7012739,0.116060316563,0.511613070965,0.372326612473
7028995,0.0627366900444,0.649407148361,0.287856161594
6983618,0.0273309145123,0.782539904118,0.190129205585
7075900,0.141016721725,0.449646323919,0.409336924553
7061849,0.449387222528,0.278379440308,0.272233337164
7232611,0.0725580006838,0.660115361214,0.267326623201
7227396,0.0245808605105,0.931880235672,0.043538890779
7046405,0.17415766418,0.507346212864,0.318496108055
7012082,0.13820771873,0.447964668274,0.413827598095
7078278,0.00742608727887,0.923568189144,0.0690057724714
7052524,0.0213683973998,0.857968986034,0.120662584901
7020769,0.300573676825,0.306977808475,0.392448455095
6987282,0.0820712074637,0.610334873199,0.307593911886
7108286,0.0057434453629,0.919123530388,0.0751330181956
6990327,0.223226889968,0.285268753767,0.491504281759
6960418,0.0467325858772,0.603262901306,0.35000449419
7036604,0.160970598459,0.520545423031,0.318484038115
7007495,0.0556013658643,0.710175693035,0.234222918749
7002700,0.00761908991262,0.890640377998,0.101740539074
6988916,0.00808079820126,0.915838718414,0.0760805159807
7008192,0.0308595858514,0.797736346722,0.1714040488
6983444,0.0269096046686,0.789609313011,0.183481097221
7035996,0.0194356516004,0.787361323833,0.193203032017
7019209,0.202366679907,0.450582176447,0.347051113844
7017708,0.0502358302474,0.72722452879,0.222539618611
6986809,0.0120381629094,0.90552854538,0.082433283329
7077947,0.0420960150659,0.739419221878,0.218484789133
7049671,0.143071442842,0.610724627972,0.246203899384
6968017,0.03297419101,0.782265543938,0.184760302305
6998316,0.0521670170128,0.732242524624,0.215590432286
6986149,0.0816954746842,0.641977071762,0.2763274014
7068379,0.00749631319195,0.943692564964,0.0488110743463
7034198,0.00642285961658,0.912439882755,0.0811373069882
7016398,0.0433092862368,0.836496710777,0.12019405514
6960155,0.119433097541,0.528792262077,0.351774603128
7079172,0.247935727239,0.427185386419,0.324878841639
6985629,0.0381086729467,0.776338875294,0.185552448034
6980789,0.0420505665243,0.741841375828,0.216108053923
6976241,0.0456343665719,0.710348308086,0.244017377496
6963160,0.0587490834296,0.734089493752,0.207161396742
7084292,0.0115659888834,0.943793654442,0.0446403734386
6991604,0.0305906776339,0.813131630421,0.156277745962
6984672,0.0185784734786,0.900707244873,0.0807142779231
7062593,0.0477430187166,0.717540979385,0.234715998173
7023651,0.0306358486414,0.792063295841,0.177300825715
7013776,0.0434301532805,0.727790772915,0.228779122233
7050366,0.0733529999852,0.437617093325,0.489029854536
6972954,0.0223106499761,0.882401287556,0.0952880233526
7051640,0.0751119479537,0.71569699049,0.209191083908
6992624,0.0420552492142,0.721650004387,0.236294791102
7028843,0.0997365042567,0.585442483425,0.31482103467
7016012,0.0651933550835,0.751530051231,0.183276563883
6992875,0.00371359940618,0.981667876244,0.0146185588092
7063101,0.107758969069,0.634167194366,0.258073866367
7003545,0.136384427547,0.514975965023,0.348639637232
